columna;bloque;etiqueta;unidad;tipo_dato;obligatoria;minimo;maximo;valores_admitidos;definicion
n;Identificación;Nº;;OFICIAL;sí;1.0;;;"Numeración correlativa por zonas, de sur a norte y de oeste a este; Portugal al final."
zona;Identificación;Zona;;OFICIAL;sí;;;;Zona geográfica del proyecto (ver ZONAS).
municipio;Identificación;Municipio;;OFICIAL;sí;;;;Municipio o núcleo (entre paréntesis el municipio cuando el núcleo no coincide).
provincia;Identificación;Provincia;;OFICIAL;sí;;;;Provincia (España) o distrito (Portugal).
pais;Identificación;País;;OFICIAL;sí;;;España | Portugal;España o Portugal.
origen;Identificación;Origen;;OFICIAL;sí;;;MAPA 1.0 | MAPA 2.0 | Ampliación;En qué versión entró en la lista.
lat;Técnica;Latitud;grados;OFICIAL;sí;41.0;44.0;;Latitud WGS84 del núcleo principal.
lon;Técnica;Longitud;grados;OFICIAL;sí;-9.5;-2.5;;Longitud WGS84 del núcleo principal.
sol_horas_anio;Clima;Sol (h/año);h;OFICIAL;sí;1400.0;3000.0;;Horas de sol anuales. Normales AEMET 1991-2020 / IPMA 1981-2010 de la estación más próxima, ajustadas a la costa. Referencia Palma: ~2.800 h.
sol_dias_equiv;Clima;Sol (días equiv.);d;DERIVADO;sí;175.0;375.0;;Horas de sol / 8, redondeado.
dias_despejados;Clima;Días despejados;d;OFICIAL;sí;20.0;150.0;;Días al año con cielo despejado (nubosidad ≤ 1/8). Referencia Palma: ~90.
dias_cubiertos;Clima;Días cubiertos;d;OFICIAL;sí;50.0;220.0;;Días al año con cielo cubierto (nubosidad ≥ 7/8). Referencia Palma: ~70.
lluvia_dias_anio;Clima;Días lluvia/año;d;OFICIAL;sí;60.0;200.0;;Días al año con precipitación ≥ 1 mm. Referencia Palma: ~50.
lluvia_mm_anio;Clima;Lluvia (mm/año);mm;OFICIAL;sí;500.0;2500.0;;Precipitación anual acumulada.
temp_verano_c;Clima;T. verano;°C;OFICIAL;sí;15.0;26.0;;Temperatura media junio-agosto.
temp_invierno_c;Clima;T. invierno;°C;OFICIAL;sí;4.0;14.0;;Temperatura media diciembre-febrero.
humedad_pct;Clima;Humedad;%;OFICIAL;sí;60.0;95.0;;Humedad relativa media anual.
