n;municipio;provincia;comarca;pais;lat;lon;min_playa;sol_horas_anio;sol_dias_equiv;lluvia_dias_anio;lluvia_mm_anio;temp_verano_c;temp_invierno_c;humedad_pct;clase_clima;servicios_1_10;hospital_referencia;min_hospital;aeropuerto_principal;min_aeropuerto;comunicaciones;precio_m2_eur;viv_2hab_5min_eur;viv_2hab_20_30min_eur;viv_3hab_5min_eur;viv_3hab_20_30min_eur;prima_terraza_pct;prima_vistas_mar_pct;prima_terraza_vistas_pct;facilidad_venta_1_10;revalorizacion_1_10;dependencia_coche_1_10;debilidad_principal;notas
1;A Guarda;Pontevedra;Baixo Miño;España;41.902;-8.874;5;2450;306;118;1500;19.5;10.0;77;Más favorable;6;Álvaro Cunqueiro (Vigo);45;Vigo;50;"PO-552; bus a Vigo; sin tren; ferry a Caminha";1450;103700;70700;143600;97900;7;12;16;6;6;6;"Mercado local pequeño; Vigo y hospital a 45 min";
2;O Rosal;Pontevedra;Baixo Miño;España;41.937;-8.836;10;2400;300;120;1500;20.0;9.5;78;Más favorable;4;Álvaro Cunqueiro (Vigo);40;Vigo;45;"PO-552 / PO-353; bus; sin tren";1350;;65800;;91100;5;8;11;5;6;8;"Sin playa propia (10 min); vivienda dispersa, coche imprescindible";Sin franja costera ≤5 min: playas de A Guarda a 10 min.
3;Tui;Pontevedra;Baixo Miño;España;42.047;-8.644;25;2350;294;122;1650;21.0;9.0;78;Favorable;7;Álvaro Cunqueiro (Vigo);25;Vigo;25;"A-55 / AP-9; tren Vigo–Porto (Linha do Minho)";1250;;60900;;84400;5;;;6;6;6;Sin costa: 25 min a la playa más cercana;Sin franja costera: precios ≤5 min no aplicables. Tren directo a Vigo y Porto.
4;Redondela;Pontevedra;Vigo;España;42.283;-8.609;5;2250;281;128;1700;20.5;9.5;79;Favorable;7;Álvaro Cunqueiro (Vigo);20;Vigo;15;"AP-9 / N-550; tren Eixo Atlántico (nudo ferroviario)";1450;103700;70700;143600;97900;7;12;16;7;6;5;"Playas de ría; tráfico AP-9/Rande en verano";
5;Pontevedra;Pontevedra;Pontevedra;España;42.431;-8.644;15;2250;281;130;1600;20.5;9.5;78;Favorable;10;Montecelo (Pontevedra);10;Vigo;35;"AP-9 / A-57 / N-550; tren Eixo Atlántico; estación de bus";1900;;92600;;128200;8;10;15;9;7;2;"Sin playa urbana (15 min); precio más alto de la provincia";Sin franja costera ≤5 min: Praia de Placeres/Lourido (Poio) a 10-15 min. Aeropuerto alternativo: Santiago (60 min).
6;Vilagarcía de Arousa;Pontevedra;O Salnés;España;42.594;-8.766;5;2300;288;122;1450;20.0;9.5;78;Favorable;8;Hospital do Salnés (Vilagarcía);10;Vigo;50;"AP-9 / VG-4.1; tren Eixo Atlántico; puerto";1700;121600;82900;168300;114800;7;12;16;8;6;3;"Playas urbanas de ría pequeñas; aeropuerto a 50 min";Aeropuerto alternativo: Santiago (55 min).
7;Cambados;Pontevedra;O Salnés;España;42.512;-8.814;5;2350;294;118;1350;19.5;10.0;79;Favorable;6;Hospital do Salnés (Vilagarcía);15;Vigo;55;"VG-4.1 / PO-550; bus; sin tren";1500;107300;73100;148500;101200;7;12;16;7;7;5;"Estacionalidad turística; playas de ría";Aeropuerto alternativo: Santiago (60 min).
8;Vilanova de Arousa;Pontevedra;O Salnés;España;42.565;-8.828;3;2350;294;118;1350;19.5;10.0;79;Favorable;5;Hospital do Salnés (Vilagarcía);15;Vigo;55;"VG-4.1 / PO-549; bus; sin tren";1350;96500;65800;133700;91100;7;12;16;6;6;6;"Oferta limitada; depende de Vilagarcía para servicios";Aeropuerto alternativo: Santiago (60 min).
9;Foz;Lugo;A Mariña Central;España;43.569;-7.256;3;1900;238;145;1000;18.5;9.5;81;Intermedio;5;Hospital da Mariña (Burela);15;Asturias;80;"A-8 / N-642; tren FEVE Ferrol–Oviedo";1300;93000;63400;128700;87800;7;12;16;6;5;6;"Cielo nublado frecuente; aeropuerto a 80 min";
10;Burela;Lugo;A Mariña Central;España;43.657;-7.357;3;1900;238;145;1000;18.5;9.5;81;Intermedio;6;Hospital da Mariña (Burela);5;Asturias;85;"A-8 / N-642; tren FEVE; puerto pesquero";1200;85800;58500;118800;81000;7;12;16;6;5;5;"Estética urbana industrial-portuaria; aeropuerto a 85 min";
